code,description
Z80,"Family history of other disabilities and chronic diseases leading to disablement, not elsewhere classified"
Z80,Family history of other specific disorders
Z80,Family history of human immunodeficiency virus [HIV] disease
Z80,Family history of other infectious and parasitic diseases
Z80,Family history of diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism
Z80,Family history of diabetes mellitus
Z80,"Family history of other endocrine, nutritional and metabolic diseases"
Z80,Family history of eye and ear disorders
Z80,Family history of diseases of the respiratory system
Z80,Family history of diseases of the digestive system
Z80,Family history of other conditions
Z80,Family history of diseases of the skin and subcutaneous tissue
Z80,Family history of disorders of kidney and ureter
Z80,Family history of other diseases of the genitourinary system
Z80,Family history of consanguinity
Z80,Family history of other specified conditions
Z80,Personal history of malignant neoplasm
Z80,Personal history of malignant neoplasm of digestive organs
Z80,"Personal history of malignant neoplasm of trachea, bronchus and lung"
Z80,Personal history of malignant neoplasm of other respiratory and intrathoracic organs
Z80,Personal history of malignant neoplasm of breast
Z80,Personal history of malignant neoplasm of genital organs
Z80,Personal history of malignant neoplasm of urinary tract
Z80,Personal history of leukaemia
Z80,"Personal history of other malignant neoplasms of lymphoid, haematopoietic and related tissues"
Z80,Personal history of malignant neoplasms of other organs and systems
Z80,"Personal history of malignant neoplasm, unspecified"
Z80,Personal history of certain other diseases
Z80,Personal history of other neoplasms
Z80,Personal history of infectious and parasitic diseases
Z80,Personal history of diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism
Z80,"Personal history of endocrine, nutritional and metabolic diseases"
Z80,Personal history of psychoactive substance abuse
Z80,Personal history of other mental and behavioural disorders
Z80,Personal history of diseases of the nervous system and sense organs
Z80,Personal history of diseases of the circulatory system
Z80,Personal history of other diseases and conditions
Z80,Personal history of diseases of the respiratory system
Z80,Personal history of diseases of the digestive system
Z80,Personal history of diseases of the skin and subcutaneous tissue
Z80,Personal history of diseases of the musculoskeletal system and connective tissue
Z80,Personal history of diseases of the genitourinary system
Z80,"Personal history of complications of pregnancy, childbirth and the puerperium"
Z80,Personal history of certain conditions arising in the perinatal period
Z80,"Personal history of congenital malformations, deformations and chromosomal abnormalities"
Z80,Personal history of other specified conditions
Z80,"Personal history of allergy to drugs, medicaments and biological substances"
Z80,Personal history of allergy to penicillin
Z80,Personal history of allergy to other antibiotic agents
Z80,Personal history of allergy to sulfonamides
Z80,Personal history of allergy to other anti-infective agents
Z80,Personal history of allergy to anaesthetic agent
Z80,Personal history of allergy to narcotic agent
Z80,Personal history of allergy to analgesic agent
Z80,Personal history of allergy to serum and vaccine
Z80,"Personal history of allergy to other drugs, medicaments and biological substances"
Z80,"Personal history of allergy to unspecified drugs, medicaments and biological substances"
Z80,Acquired absence of limb
Z80,"Acquired absence of finger(s) [including thumb], unilateral"
Z80,Acquired absence of hand and wrist
Z80,Acquired absence of upper limb above wrist
Z80,Acquired absence of both upper limbs [any level]
Z80,Acquired absence of foot and ankle
Z80,Acquired absence of leg at or below knee
Z80,Acquired absence of leg above knee
Z80,"Acquired absence of both lower limbs [any level, except toes alone]"
Z80,Acquired absence of upper and lower limbs [any level]
Z80,"Acquired absence of limb, unspecified"
Z80,"Acquired absence of organs, not elsewhere classified"
Z80,Acquired absence of part of head and neck
Z80,Acquired absence of breast(s)
Z80,Acquired absence of lung [part of]
Z80,Acquired absence of part of stomach
Z80,Acquired absence of other parts of digestive tract
Z80,Acquired absence of kidney
Z80,Acquired absence of other organs of urinary tract
Z80,Acquired absence of genital organ(s)
Z80,Acquired absence of other organs
Z80,"Personal history of risk-factors, not elsewhere classified"
Z80,"Personal history of allergy, other than to drugs and biological substances"
Z80,Personal history of noncompliance with medical treatment and regimen
Z80,Personal history of poor personal hygiene
Z80,Personal history of unhealthy sleep-wake schedule
Z80,"Personal history of psychological trauma, not elsewhere classified"
Z80,Personal history of self-harm
Z80,Personal history of other physical trauma
Z80,Personal history of female genital mutilation
Z80,"Personal history of other specified risk-factors, not elsewhere classified"
Z80,Personal history of medical treatment
Z80,Personal history of contraception
Z80,Personal history of long-term (current) use of anticoagulants
Z80,Personal history of long-term (current) use of other medicaments
Z80,Personal history of irradiation
Z80,"Personal history of major surgery, not elsewhere classified"
Z80,Personal history of rehabilitation measures
Z80,Personal history of chemotherapy for neoplastic disease
Z80,Personal history of other medical treatment
Z80,"Personal history of medical treatment, unspecified"
Z80,Artificial opening status
Z80,Tracheostomy status
Z80,Gastrostomy status
Z80,Ileostomy status
Z80,Colostomy status
Z80,Other artificial openings of gastrointestinal tract status
Z80,Cystostomy status
Z80,Other artificial openings of urinary tract status
Z80,Other artificial opening status
Z80,"Artificial opening status, unspecified"
Z80,Transplanted organ and tissue status
Z80,Kidney transplant status
Z80,Heart transplant status
Z80,Lung transplant status
Z80,Heart and lungs transplant status
Z80,Liver transplant status
Z80,Skin transplant status
Z80,Bone transplant status
Z80,Corneal transplant status
Z80,Other transplanted organ and tissue status
Z80,"Transplanted organ and tissue status, unspecified"
Z80,Presence of cardiac and vascular implants and grafts
Z80,Presence of electronic cardiac devices
Z80,Presence of aortocoronary bypass graft
Z80,Presence of prosthetic heart valve
Z80,Presence of xenogenic heart valve
Z80,Presence of other heart-valve replacement
Z80,Presence of coronary angioplasty implant and graft
Z80,Presence of other cardiac and vascular implants and grafts
Z80,"Presence of cardiac and vascular implant and graft, unspecified"
Z80,Presence of other functional implants
Z80,Presence of urogenital implants
Z80,Presence of intraocular lens
Z80,Presence of otological and audiological implants
Z80,Presence of artificial larynx
Z80,Presence of endocrine implants
Z80,Presence of tooth-root and mandibular implants
Z80,Presence of orthopaedic joint implants
Z80,Presence of other bone and tendon implants
Z80,Presence of other specified functional implants
Z80,"Presence of functional implant, unspecified"
Z80,Presence of other devices
Z80,Presence of artificial eye
Z80,Presence of artificial limb (complete)(partial)
Z80,Presence of dental prosthetic device (complete)(partial)
Z80,Presence of spectacles and contact lenses
Z80,Presence of external hearing-aid
Z80,Presence of (intrauterine) contraceptive device
Z80,Presence of other specified devices
Z80,Other postsurgical states
Z80,Intestinal bypass and anastomosis status
Z80,Arthrodesis status
Z80,Presence of cerebrospinal fluid drainage device
Z80,Other specified postsurgical states
Z80,"Dependence on enabling machines and devices, not elsewhere classified"
Z80,Dependence on aspirator
Z80,Dependence on respirator
Z80,Dependence on renal dialysis
Z80,Dependence on wheelchair
Z80,Dependence on artificial heart
Z80,Dependence on other enabling machines and devices
Z80,Dependence on unspecified enabling machine and device
U00,Severe acute respiratory syndrome [SARS]
U00,"Severe acute respiratory syndrome [SARS], unspecified"
U00,Emergency use of U07
U00,Vaping-related disorder
U00,"COVID-19, virus identified"
